Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
10/13/2010,83.03,1.83,2.30,2.17,1377.60,24.44,1707.40,718.75,15.17,1236.00
10/14/2010,82.69,1.78,2.30,2.12,1372.00,24.29,1712.60,717.25,15.04,1239.25
10/15/2010,81.25,1.65,2.25,2.08,1372.10,24.41,1695.40,706.25,14.73,1236.25
10/18/2010,83.08,1.68,2.30,2.13,1336.00,23.78,1698.30,696.25,14.09,1240.50
10/19/2010,79.49,1.62,2.21,2.03,1344.20,23.86,1677.60,694.00,14.38,1280.00
10/20/2010,81.77,1.72,2.27,2.07,1325.60,23.14,1687.30,722.50,14.76,1284.00
10/21/2010,80.56,1.83,2.23,2.03,1325.10,23.12,1673.40,728.75,14.90,1272.25
10/22/2010,81.69,1.82,2.27,2.05,1338.90,23.54,1675.10,736.75,14.98,1319.00
10/25/2010,82.52,1.89,2.27,2.07,1338.60,23.83,1697.00,715.25,15.44,1322.25
10/26/2010,82.55,1.94,2.27,2.08,1322.60,23.40,1704.00,706.75,15.18,1344.75
10/27/2010,81.94,2.13,2.26,2.08,1342.50,23.88,1678.10,747.50,14.62,1269.00
10/28/2010,82.18,1.99,2.26,2.08,1357.60,24.56,1692.00,709.50,14.63,1288.25
10/29/2010,81.10,1.89,2.26,2.08,1350.60,24.55,1707.10,711.50,14.07,1214.75
11/1/2010,82.95,1.95,2.28,2.09,1356.90,24.84,1711.50,668.25,13.72,1221.50
11/2/2010,83.90,1.87,2.29,2.11,1337.60,24.44,1719.10,679.00,13.27,1242.25
11/3/2010,84.28,1.79,2.33,2.14,1383.10,26.04,1697.20,690.75,13.44,1201.50
11/4/2010,86.49,1.82,2.37,2.18,1397.70,26.75,1755.90,684.00,13.95,1230.00
11/5/2010,86.85,1.75,2.38,2.18,1403.20,27.43,1768.90,688.50,13.90,1240.00
11/8/2010,87.06,1.82,2.40,2.18,1410.10,28.91,1771.10,684.25,13.85,1238.50
11/9/2010,86.72,1.94,2.41,2.19,1399.30,26.87,1809.60,687.25,13.41,1235.00
11/10/2010,87.81,1.82,2.44,2.24,1403.30,27.41,1737.90,690.50,13.41,1243.00
11/11/2010,87.81,1.92,2.43,2.21,1365.50,25.94,1745.80,690.50,13.43,1283.00
11/12/2010,84.88,1.75,2.36,2.17,1368.50,26.09,1684.60,740.00,13.88,1279.75
11/15/2010,84.86,1.69,2.39,2.16,1338.40,25.23,1685.80,748.50,14.38,1300.25
11/16/2010,82.34,1.60,2.33,2.11,1336.90,25.51,1645.70,779.00,14.44,1288.50
11/17/2010,80.44,1.65,2.27,2.10,1353.00,26.83,1640.90,793.00,14.67,1285.50
11/18/2010,81.85,1.72,2.31,2.16,1352.30,27.18,1663.90,784.75,14.55,1296.00
11/19/2010,81.51,1.73,2.29,2.13,1357.80,27.46,1671.10,784.00,14.17,1281.50
11/22/2010,81.74,1.78,2.29,2.10,1377.60,27.57,1655.50,788.50,13.96,1273.00
11/23/2010,81.25,1.85,2.27,2.09,1375.00,27.60,1657.70,775.50,13.89,1312.00
11/24/2010,83.86,1.73,2.34,2.16,1364.30,26.77,1658.40,780.25,13.93,1306.00
11/26/2010,83.76,1.62,2.33,2.16,1367.50,27.19,1645.20,763.25,14.24,1307.75
11/29/2010,85.73,1.55,2.38,2.22,1386.10,28.21,1644.60,764.75,13.98,1300.50
11/30/2010,85.73,1.59,2.38,2.19,1388.30,28.41,1666.40,749.75,14.03,1310.50
12/1/2010,86.75,1.64,2.41,2.30,1389.30,28.57,1684.00,756.75,14.03,1327.00
12/2/2010,88.00,1.69,2.45,2.36,1406.20,29.27,1713.10,769.50,13.99,1337.50
12/3/2010,89.19,1.63,2.49,2.35,1416.10,29.74,1728.50,765.00,14.04,1339.75
12/6/2010,89.38,1.64,2.48,2.34,1409.00,29.78,1713.60,783.50,13.93,1360.00
12/7/2010,88.69,1.66,2.47,2.32,1383.20,28.25,1705.20,783.00,13.73,1384.50
12/8/2010,88.55,1.65,2.46,2.30,1392.80,28.82,1681.40,780.25,13.70,1387.00
12/9/2010,88.37,1.60,2.47,2.34,1384.90,28.61,1678.90,798.25,13.56,1377.00
12/10/2010,87.79,1.60,2.47,2.31,1398.00,29.62,1675.30,799.25,13.38,1376.00
12/13/2010,88.61,1.65,2.47,2.32,1404.30,29.79,1697.30,784.75,13.88,1403.00
12/14/2010,88.28,1.60,2.47,2.30,1386.20,29.25,1713.90,794.25,13.93,1379.00
12/15/2010,88.62,1.73,2.48,2.31,1371.00,28.78,1704.40,805.50,14.29,1369.50
12/16/2010,87.70,1.82,2.48,2.30,1379.20,29.13,1698.60,789.25,14.49,1393.50
12/17/2010,88.02,1.87,2.47,2.31,1386.10,29.36,1698.50,808.25,14.15,1378.00
12/20/2010,88.81,1.84,2.50,2.36,1388.80,29.39,1715.70,789.00,14.08,1365.00
12/21/2010,89.82,1.88,2.53,2.38,1387.40,29.39,1727.10,774.00,13.90,1380.50
12/22/2010,90.48,1.94,2.54,2.41,1380.50,29.33,1735.80,767.25,13.63,1357.00
12/23/2010,91.51,1.78,2.55,2.43,1382.90,29.26,1727.80,759.50,13.84,1415.00
12/27/2010,91.00,1.71,2.53,2.41,1405.60,30.32,1741.00,770.50,13.88,1416.00
12/28/2010,91.49,1.77,2.54,2.40,1413.50,30.70,1757.20,783.50,13.70,1422.50
12/29/2010,91.12,1.83,2.53,2.39,1405.90,30.51,1760.20,773.25,13.85,1413.25
12/30/2010,89.84,1.80,2.50,2.38,1421.40,30.94,1749.30,793.25,14.01,1411.50
12/31/2010,91.38,1.76,2.54,2.43,1422.90,31.13,1778.20,797.25,14.51,1414.25
1/3/2011,91.55,1.68,2.55,2.43,1378.80,29.51,1786.40,803.50,14.67,1412.25
1/4/2011,89.38,1.75,2.51,2.41,1373.70,29.20,1747.40,824.50,14.71,1404.50
1/5/2011,90.30,1.82,2.54,2.45,1371.70,29.13,1734.10,835.25,14.87,1374.50
1/6/2011,88.38,1.85,2.51,2.44,1368.90,28.67,1735.10,838.25,15.15,1385.50
1/7/2011,88.03,1.83,2.49,2.41,1374.10,28.86,1738.30,856.50,14.75,1399.50
1/10/2011,89.25,1.91,2.56,2.45,1384.30,29.50,1745.10,846.25,15.20,1398.00
1/11/2011,91.11,1.92,2.61,2.48,1385.80,29.55,1770.30,825.75,15.09,1413.00
1/12/2011,91.86,1.96,2.62,2.46,1387.00,29.26,1801.10,840.75,15.01,1438.00
1/13/2011,91.40,1.98,2.61,2.45,1360.50,28.32,1821.20,835.75,15.51,1444.00
1/14/2011,91.54,1.84,2.65,2.51,1368.20,28.91,1816.00,863.00,15.94,1435.50
1/18/2011,91.38,1.83,2.65,2.49,1370.20,28.80,1828.30,859.00,15.96,1433.50
1/19/2011,90.86,1.84,2.66,2.50,1346.50,27.47,1838.10,853.75,16.29,1424.50
1/20/2011,88.86,1.79,2.63,2.44,1341.00,27.43,1818.60,858.75,15.80,1434.25
1/21/2011,89.11,1.77,2.65,2.48,1344.50,27.32,1822.30,874.25,15.55,1451.00
1/24/2011,87.87,1.86,2.62,2.44,1332.30,26.81,1819.60,886.00,15.92,1433.00
1/25/2011,86.19,1.86,2.60,2.37,1333.00,27.13,1787.30,862.75,16.30,1416.00
1/26/2011,87.33,1.86,2.67,2.46,1319.80,27.03,1796.90,867.00,16.16,1416.00
1/27/2011,85.64,1.87,2.66,2.41,1341.70,27.92,1803.50,904.00,15.89,1381.25
1/28/2011,89.34,1.82,2.69,2.49,1334.50,28.17,1805.00,872.25,15.73,1378.50
1/31/2011,92.19,1.84,2.74,2.50,1340.30,28.51,1800.90,869.50,15.23,1416.50
2/1/2011,90.77,1.83,2.76,2.52,1332.10,28.29,1833.00,883.50,14.68,1381.00
2/2/2011,90.86,1.88,2.78,2.50,1353.00,28.73,1828.60,855.75,15.10,1311.00
2/3/2011,90.54,1.93,2.77,2.50,1349.00,29.06,1844.10,795.75,15.08,1331.50
2/4/2011,89.03,1.90,2.72,2.44,1348.20,29.34,1845.80,798.25,14.58,1329.25
2/7/2011,87.48,1.89,2.71,2.45,1364.10,30.27,1844.20,782.50,13.83,1375.00
2/8/2011,86.94,1.93,2.73,2.49,1365.50,30.28,1861.90,811.25,13.81,1364.75
2/9/2011,86.71,1.91,2.77,2.53,1362.50,30.09,1859.40,817.00,14.31,1375.25
2/10/2011,86.73,1.90,2.71,2.47,1360.40,30.00,1830.80,810.25,14.21,1394.25
2/11/2011,85.58,2.00,2.70,2.47,1365.10,30.53,1813.50,811.25,14.17,1412.00
2/14/2011,84.81,2.08,2.75,2.52,1374.10,30.70,1827.60,823.50,14.02,1414.00
2/15/2011,84.32,2.12,2.73,2.49,1375.10,30.63,1831.60,832.25,14.10,1395.00
2/16/2011,84.99,2.19,2.77,2.68,1385.10,31.57,1834.30,800.75,14.19,1382.00
2/17/2011,86.36,2.18,2.74,2.67,1388.60,32.30,1844.00,779.75,13.95,1349.00
2/18/2011,86.20,2.20,2.73,2.69,1401.10,32.86,1843.30,758.75,13.80,1355.50
2/22/2011,93.57,2.17,2.80,2.75,1414.00,33.30,1786.30,740.50,13.55,1334.50
2/23/2011,98.10,2.14,2.92,2.87,1415.80,33.18,1776.70,718.75,13.05,1340.00
2/24/2011,97.28,2.16,2.89,2.87,1409.30,32.92,1786.80,720.75,13.01,1270.00
2/25/2011,97.88,2.14,2.95,2.91,1409.90,33.82,1803.40,667.75,13.38,1287.00
2/28/2011,96.97,2.13,2.94,2.89,1431.20,34.43,1809.20,662.00,12.88,1335.25
3/1/2011,99.63,2.12,3.02,2.98,1437.70,34.84,1845.10,710.25,12.76,1362.50
3/2/2011,102.23,2.19,3.06,3.03,1416.40,34.33,1859.30,723.00,13.26,1363.00
3/3/2011,101.91,2.19,3.05,3.03,1428.60,35.33,1833.00,721.00,13.64,1365.50
3/4/2011,104.42,2.23,3.09,3.05,1434.50,35.87,1837.90,722.25,13.84,1351.25
3/7/2011,105.44,2.29,3.07,3.00,1427.20,35.66,1820.40,714.25,13.86,1354.50
3/8/2011,105.02,2.17,3.01,2.95,1429.60,36.05,1802.60,739.50,14.05,1358.25
3/9/2011,104.38,2.21,3.07,3.03,1412.50,35.07,1802.00,733.25,14.19,1348.50
3/10/2011,102.70,2.33,3.04,3.02,1421.80,35.94,1765.60,725.25,14.30,1361.50
3/11/2011,101.16,2.27,3.03,2.99,1424.90,35.84,1781.70,737.25,13.89,1372.00
3/14/2011,101.19,2.29,3.06,2.96,1392.80,34.12,1752.30,727.25,13.86,1410.25
3/15/2011,97.18,2.32,2.95,2.81,1396.10,34.47,1705.60,763.25,13.78,1393.75
3/16/2011,97.98,2.34,3.00,2.85,1404.20,34.26,1700.50,759.50,13.99,1384.00
3/17/2011,101.42,2.30,3.07,2.96,1416.10,35.06,1706.90,790.00,13.81,1373.25
3/18/2011,101.07,2.33,3.04,2.95,1426.40,36.00,1723.40,786.25,13.92,1376.50
3/21/2011,102.33,2.24,3.07,3.01,1427.60,36.27,1744.90,818.25,14.11,1363.50
3/22/2011,104.00,2.26,3.09,3.01,1438.00,37.20,1739.40,809.00,14.08,1392.25
3/23/2011,105.75,2.23,3.07,3.03,1434.90,37.38,1760.00,832.25,13.63,1379.75
3/24/2011,105.60,2.33,3.08,3.05,1426.20,37.05,1764.20,831.75,13.69,1341.00
3/25/2011,105.40,2.43,3.07,3.05,1421.30,37.09,1749.70,792.25,13.72,1345.00
3/28/2011,103.98,2.40,3.04,3.03,1417.50,36.99,1752.10,788.00,13.37,1342.75
3/29/2011,104.79,2.44,3.06,3.04,1424.90,37.51,1744.10,776.25,13.63,1343.25
3/30/2011,104.27,2.33,3.05,3.06,1439.90,37.89,1774.10,780.00,13.99,1355.75
3/31/2011,106.72,2.28,3.11,3.11,1428.90,37.73,1783.20,810.75,13.97,1354.00
4/1/2011,107.94,2.50,3.13,3.15,1433.00,38.49,1776.90,821.00,13.98,1369.25
4/4/2011,108.47,2.47,3.17,3.17,1452.50,39.18,1787.00,820.75,14.02,1389.75
4/5/2011,108.34,2.53,3.19,3.20,1458.50,39.39,1796.80,834.75,14.22,1396.50
4/6/2011,108.83,2.67,3.19,3.19,1459.30,39.55,1797.80,861.25,14.31,1389.25
4/7/2011,110.30,2.57,3.21,3.19,1474.10,40.61,1790.60,847.00,14.81,1384.50
4/8/2011,112.79,2.56,3.32,3.26,1468.10,40.61,1812.10,812.00,14.67,1353.50
4/11/2011,109.92,2.51,3.25,3.20,1453.60,40.07,1792.80,777.50,14.51,1394.00
4/12/2011,106.25,2.57,3.17,3.16,1455.60,40.24,1774.30,801.25,14.43,1393.00
4/13/2011,107.11,2.69,3.20,3.24,1472.40,41.66,1777.20,791.75,14.93,1363.75
4/14/2011,108.11,2.65,3.19,3.23,1486.00,42.57,1795.60,793.25,15.20,1352.00
4/15/2011,109.66,2.60,3.22,3.29,1492.90,42.96,1794.80,772.00,15.39,1321.75
4/18/2011,107.12,2.62,3.20,3.22,1495.10,43.91,1782.80,754.00,14.89,1326.00
4/19/2011,108.15,2.64,3.17,3.20,1498.90,44.46,1771.30,759.50,14.14,1335.00
4/20/2011,111.45,2.79,3.24,3.25,1503.80,46.06,1802.80,790.50,14.35,1338.00
4/21/2011,112.29,2.77,3.22,3.27,1509.10,47.17,1820.70,798.75,14.13,1331.75
4/25/2011,112.28,2.83,3.20,3.28,1503.50,45.08,1828.10,759.00,14.17,1342.75
4/26/2011,112.21,2.86,3.23,3.31,1517.10,45.99,1805.40,735.50,13.96,1329.50
4/27/2011,112.76,2.82,3.25,3.36,1531.20,47.54,1819.20,727.75,13.99,1326.50
4/28/2011,112.86,2.71,3.25,3.37,1556.40,48.60,1839.90,736.50,13.99,1341.00
4/29/2011,113.93,2.63,3.28,3.40,1557.10,46.08,1865.50,764.00,14.11,1379.50
5/2/2011,113.52,2.69,3.25,3.35,1540.40,42.59,1875.70,817.00,14.39,1379.50
5/3/2011,111.05,2.60,3.19,3.33,1515.30,39.39,1860.50,812.00,14.89,1380.25
5/4/2011,109.24,2.45,3.14,3.32,1481.40,36.24,1826.30,806.50,15.02,1373.75
5/5/2011,99.80,2.30,2.89,3.10,1491.60,35.29,1778.20,803.00,15.10,1372.25
5/6/2011,97.18,2.32,2.85,3.09,1503.20,37.12,1786.40,779.75,15.08,1377.00
5/9/2011,102.55,2.28,2.96,3.28,1516.90,38.49,1795.10,796.50,15.13,1384.75
5/10/2011,103.88,2.27,3.00,3.38,1501.40,35.52,1800.90,814.50,15.18,1379.75
5/11/2011,98.21,2.24,2.90,3.12,1506.80,34.80,1777.80,819.75,15.14,1376.00
5/12/2011,98.97,2.32,2.91,3.06,1493.60,35.01,1771.00,782.25,15.19,1386.25
5/13/2011,99.65,2.32,2.94,3.07,1490.60,34.13,1769.30,759.25,15.06,1407.00
5/16/2011,97.37,2.30,2.87,2.90,1480.00,33.49,1760.00,769.75,14.56,1414.50
5/17/2011,96.91,2.34,2.85,2.88,1495.80,35.10,1761.00,773.75,14.57,1383.25
5/18/2011,100.10,2.28,2.92,2.93,1492.40,34.93,1779.90,744.00,14.48,1394.00
5/19/2011,98.44,2.21,2.91,2.90,1508.90,35.09,1769.00,733.75,14.75,1401.50
5/20/2011,99.49,2.22,2.93,2.92,1515.40,34.90,1769.40,748.00,14.77,1386.75
5/23/2011,97.70,2.23,2.86,2.91,1523.30,36.13,1755.90,745.00,14.78,1381.75
5/24/2011,99.59,2.29,2.92,2.96,1526.70,37.64,1762.50,759.25,14.94,1376.75
5/25/2011,101.32,2.30,2.99,2.99,1523.70,37.33,1779.80,776.00,14.90,1363.75
5/26/2011,100.23,2.35,2.99,3.01,1536.30,37.86,1778.10,762.00,14.61,1366.75
5/27/2011,100.59,2.33,3.00,3.03,1535.90,38.30,1800.00,739.25,14.34,1350.25
5/31/2011,102.70,2.25,3.05,3.05,1542.40,37.69,1834.00,708.25,14.21,1333.25
6/1/2011,100.29,2.28,3.01,2.98,1532.00,36.20,1823.90,708.00,14.01,1335.50
6/2/2011,100.40,2.33,3.04,2.97,1541.70,36.19,1817.80,695.75,13.97,1349.75
6/3/2011,100.22,2.40,3.06,2.99,1546.50,36.78,1823.70,705.50,14.84,1332.50
6/6/2011,99.01,2.43,3.02,2.95,1543.30,37.04,1821.20,673.25,14.85,1317.25
6/7/2011,99.09,2.50,3.08,2.99,1538.10,36.62,1830.70,669.25,14.63,1309.25
6/8/2011,100.74,2.50,3.09,2.98,1542.10,37.42,1831.20,661.00,14.74,1315.00
6/9/2011,101.93,2.53,3.14,3.04,1528.60,36.33,1844.70,650.75,14.51,1319.00
6/10/2011,99.29,2.53,3.11,3.02,1515.00,34.74,1833.00,671.75,14.33,1323.00
6/13/2011,97.30,2.54,3.11,3.00,1523.80,35.41,1806.80,674.25,14.40,1294.00
6/14/2011,99.37,2.64,3.13,3.06,1525.60,35.41,1794.90,614.25,14.35,1312.50
6/15/2011,94.81,2.67,2.98,2.92,1529.30,35.55,1774.20,612.25,14.85,1318.00
6/16/2011,94.95,2.68,3.00,2.90,1538.60,35.74,1760.70,635.50,14.91,1318.50
6/17/2011,93.01,2.61,2.98,2.89,1541.50,36.07,1752.10,627.00,15.29,1337.75
6/20/2011,93.26,2.57,2.95,2.85,1546.00,36.37,1730.50,634.50,15.57,1346.50
6/21/2011,93.40,2.55,2.91,2.83,1552.90,36.73,1747.20,651.25,16.07,1347.00
6/22/2011,95.41,2.58,2.97,2.93,1520.10,35.01,1752.40,639.25,16.13,1358.25
6/23/2011,91.02,2.59,2.80,2.78,1500.50,34.64,1697.50,672.00,16.13,1379.75
6/24/2011,91.16,2.50,2.77,2.72,1496.00,33.58,1680.50,714.50,16.19,1384.00
6/27/2011,90.61,2.44,2.78,2.74,1499.70,33.63,1674.60,707.00,16.69,1387.00
6/28/2011,92.89,2.45,2.84,2.82,1509.90,34.75,1693.50,694.75,17.00,1386.25
6/29/2011,94.77,2.36,2.93,2.93,1502.30,34.81,1726.60,689.50,17.00,1382.00
6/30/2011,95.42,2.28,2.95,2.97,1482.30,33.69,1726.10,693.50,16.82,1383.50
7/1/2011,94.94,2.30,2.92,2.97,1512.30,35.40,1716.80,693.50,16.56,1384.50
7/5/2011,96.89,2.25,2.96,2.98,1528.70,35.91,1742.10,696.00,16.56,1387.25
7/6/2011,96.65,2.20,2.96,3.00,1530.20,36.53,1733.40,677.50,16.56,1388.25
7/7/2011,98.67,2.23,3.10,3.13,1541.20,36.54,1743.00,692.25,16.80,1373.75
7/8/2011,96.20,2.15,3.10,3.09,1548.80,35.69,1733.40,690.50,16.74,1389.75
7/11/2011,95.15,2.16,3.09,3.07,1562.30,35.63,1728.30,695.00,17.07,1378.50
7/12/2011,97.43,2.17,3.09,3.10,1585.50,38.15,1736.30,743.75,17.13,1371.50
7/13/2011,98.05,2.22,3.10,3.15,1589.30,38.69,1767.00,734.75,16.70,1357.25
7/14/2011,95.69,2.21,3.08,3.12,1590.10,39.07,1774.30,715.75,16.35,1365.75
7/15/2011,97.24,2.20,3.12,3.13,1602.40,40.34,1755.50,720.75,16.12,1379.00
7/18/2011,95.93,2.23,3.09,3.05,1601.10,40.22,1775.40,758.50,16.22,1371.50
7/19/2011,97.50,2.14,3.11,3.06,1596.90,39.56,1776.30,745.00,16.44,1335.00
7/20/2011,98.14,2.15,3.13,3.09,1587.00,38.95,1776.10,714.00,16.31,1336.00
7/21/2011,99.13,2.11,3.11,3.06,1601.50,40.12,1787.80,723.00,16.20,1306.00
7/22/2011,99.87,2.12,3.14,3.09,1614.40,40.36,1798.40,688.75,16.30,1304.00
7/25/2011,99.20,2.13,3.12,3.08,1619.30,40.70,1794.00,708.00,16.28,1296.75
7/26/2011,99.59,2.08,3.13,3.10,1617.30,40.57,1807.20,716.75,17.21,1334.00
7/27/2011,97.40,2.11,3.09,3.08,1616.20,39.79,1808.00,730.00,17.28,1334.75
7/28/2011,97.44,2.07,3.11,3.06,1631.20,40.11,1792.40,732.25,17.18,1349.50
7/29/2011,95.70,2.12,3.10,3.06,1621.70,39.31,1785.30,752.00,17.13,1350.25
8/1/2011,94.89,2.20,3.10,3.05,1644.50,40.09,1794.60,752.25,17.38,1367.00
8/2/2011,93.79,2.23,3.09,3.04,1666.30,41.76,1793.50,758.25,17.37,1359.25
8/3/2011,91.93,2.14,3.02,2.93,1659.00,39.43,1785.00,737.75,17.47,1368.50
8/4/2011,86.63,2.14,2.89,2.74,1651.80,38.21,1729.40,761.25,17.11,1388.75
8/5/2011,86.88,2.17,2.94,2.81,1713.20,39.38,1719.10,766.25,17.05,1398.00
8/8/2011,81.31,2.24,2.80,2.69,1743.00,37.88,1723.60,782.75,17.30,1391.75
8/9/2011,79.30,2.22,2.76,2.67,1784.30,39.33,1756.40,775.00,17.30,1391.25
8/10/2011,82.89,2.30,2.87,2.78,1751.50,38.67,1771.70,785.50,17.30,1423.50
8/11/2011,85.72,2.31,2.90,2.83,1742.60,39.11,1792.40,797.00,17.07,1449.75
8/12/2011,85.38,2.25,2.90,2.82,1758.00,39.31,1796.70,794.75,17.31,1454.50
8/15/2011,87.88,2.29,2.94,2.87,1785.00,39.85,1797.20,790.50,17.55,1454.75
8/16/2011,86.65,2.30,2.93,2.85,1793.80,40.38,1818.10,788.50,17.69,1439.00
8/17/2011,87.58,2.31,2.96,2.74,1822.00,40.72,1840.80,762.00,17.91,1445.75
8/18/2011,82.38,2.41,2.87,2.67,1852.20,42.47,1847.70,775.50,17.95,1423.25
8/19/2011,82.26,2.45,2.91,2.72,1891.90,43.37,1874.90,760.75,18.23,1420.75
8/22/2011,84.12,2.42,2.92,2.71,1861.30,42.33,1905.70,753.50,17.95,1417.25
8/23/2011,85.44,2.44,2.95,2.75,1757.30,39.20,1880.10,737.50,18.14,1426.75
8/24/2011,85.16,2.43,2.97,2.76,1763.20,40.79,1826.30,729.75,17.80,1398.00
8/25/2011,85.30,2.40,2.99,2.80,1797.30,41.00,1822.40,729.00,18.33,1393.25
8/26/2011,85.37,2.42,3.02,2.79,1791.60,40.60,1826.90,703.25,18.37,1385.00
8/29/2011,87.27,2.29,3.02,2.77,1829.80,41.46,1825.00,704.50,18.11,1358.75
8/30/2011,88.90,2.24,3.08,2.84,1831.70,41.77,1853.10,696.75,17.80,1355.50
8/31/2011,88.81,2.27,3.08,2.88,1829.10,41.53,1856.20,688.25,17.89,1340.75
9/1/2011,88.93,2.31,3.05,2.89,1876.90,43.07,1852.90,675.50,17.89,1337.50
9/2/2011,86.45,2.32,3.00,2.84,1873.30,41.87,1884.80,675.00,17.25,1319.25
